Team Name,Momentum
Florida,5.995837972
Colorado St,5.865181118
North Carolina,5.528291163
Wisconsin,3.681098623
Xavier,3.142735266
Gonzaga,2.916264854
BYU,2.801141753
St John's,2.772940085
Michigan St,2.722166071
Oklahoma,2.670755711
Maryland,2.656332632
Clemson,2.509839837
Duke,2.385938177
Chattanooga,2.363019671
Northwestern,2.324640174
UAB,2.303401414
Troy,2.289443166
UCSD,2.283658813
Mt St Mary's,2.261134975
Omaha,2.211324801
La Salle,2.193582655
Merrimack,2.164120546
Dartmouth,2.084215603
Montana,2.067609373
UCF,2.05226861
Santa Clara,1.979585476
UTSA,1.957349889
Houston,1.943011337
George Mason,1.854787297
Oregon,1.826924671
Robert Morris,1.686919245
Cornell,1.613530882
Alabama,1.573545734
Duquesne,1.570830615
Dayton,1.554177951
E Michigan,1.540853695
McNeese,1.456357309
New Mexico St,1.45391217
Jacksonville St,1.402164712
Colorado,1.389654245
Kent St,1.380012944
St Francis PA,1.370716831
Georgia,1.347643131
E Illinois,1.327236578
Long Beach St,1.315421672
Denver,1.297562507
Valparaiso,1.279467032
Oakland,1.266030672
Marshall,1.23102898
High Point,1.225648594
Wofford,1.220248044
Hampton,1.192204091
Belmont,1.190170523
Indiana St,1.181833552
Delaware,1.168181385
Drake,1.149449571
DePaul,1.089941417
Harvard,1.08881611
SMU,1.027968139
Bellarmine,1.026976873
Kennesaw St,1.023337882
Tulane,0.9977116411
Loyola Chi,0.9927265255
Memphis,0.9896626245
Bryant,0.9615855716
Monmouth,0.9562908243
Syracuse,0.914144598
SIU Edward,0.9123933005
Drexel,0.8914233412
Jackson St,0.8793870612
Tarleton St,0.8657372108
Portland,0.864770845
Presbyterian,0.8503531752
Arizona,0.8230031613
Georgia St,0.7875560659
S Alabama,0.7774386484
Liberty,0.7735464106
Lipscomb,0.7489985716
NC Wilmington,0.7386719082
Bradley,0.723748167
Tennessee,0.7054963739
C Michigan,0.6770737269
American,0.67368747
Yale,0.6723805738
Lamar,0.6684119292
Furman,0.6622582125
Loyola Mymt,0.6560510472
Winthrop,0.6374213518
Iowa St,0.6222408059
Bucknell,0.6203882484
N Kentucky,0.6110957706
Grand Canyon,0.6056419309
Saint Peter's,0.5898897102
Charlotte,0.5847908801
NW State,0.5800813472
North Dakota,0.5780114425
Texas A&M,0.5670886172
Texas Tech,0.5558461671
Sacred Heart,0.5392506315
W Carolina,0.5309198713
N Texas,0.5202810756
Vermont,0.5177556454
Indiana,0.4851465127
F Dickinson,0.4805170266
Maryland ES,0.4634688548
E Kentucky,0.4631028099
Radford,0.4336688265
Wichita St,0.412976248
SE Missouri St,0.4020984504
LIU,0.3996199986
Abl Christian,0.3964501194
Alabama St,0.3854451725
Queens,0.3813647532
Weber St,0.3802460876
Navy,0.3761944044
Louisville,0.3693343605
Oklahoma St,0.3680773011
Stanford,0.363699943
Oral Roberts,0.3631134164
Coppin St,0.359198318
Villanova,0.3534625818
S Carolina St,0.3488445113
Charleston,0.3455465755
UC Irvine,0.317226838
Stony Brook,0.3170284372
Seattle,0.3129656645
Miami OH,0.308475643
VCU,0.3064684719
W Michigan,0.2921579112
Manhattan,0.2879181559
Richmond,0.2504041433
Mercyhurst,0.2486633471
Akron,0.2470071331
Grambling,0.2208255648
Cal Poly,0.2175296174
Norfolk St,0.2015791606
Tennessee St,0.1724648758
South Carolina,0.1713197009
Towson,0.1689917897
Georgia Tech,0.1667115283
UNLV,0.1651958207
Portland St,0.1537863595
W Illinois,0.1377532094
Creighton,0.1078343299
Green Bay,0.08625650697
Baylor,0.07241822616
N Colorado,0.06518776795
Incarnate Word,0.05181587071
Lehigh,0.04657092029
Morgan St,0.04574820599
San Francisco,0.03458647431
Saint Mary's,0.03424340316
Florida A&M,0.0288357045
California,0.02739713792
Mississippi St,0.0232305022
Fairfield,0.01612919725
Lafayette,0.005300664651
