Team,Ranking Score
Duke,17092.312600715493
Florida,12752.819547212897
Houston,11052.022942500218
Alabama,10957.045546588119
Auburn,10903.627270796114
Michigan St,10578.534085028034
St John's,10390.030571153547
Maryland,10276.117702243037
Gonzaga,10207.576909004456
Texas Tech,9572.30773683249
Iowa St,9563.568710328427
Tennessee,9328.644336854215
UCLA,8815.424452825733
Louisville,8744.187860731225
UConn,8706.913018790952
Arizona,8549.900493415174
Saint Mary's,8386.88592069667
Wisconsin,8303.728408123348
VCU,8275.216115694186
Missouri,8262.852117319637
Clemson,8077.364696838737
North Carolina,8064.281592868561
Illinois,7948.6713988208085
Kentucky,7530.182758019829
BYU,7482.858733943323
UCSD,6956.89000121364
Arkansas,6908.780085222093
Cincinnati,6849.967633731892
New Mexico,6810.781012018033
Baylor,6738.455849311537
Kansas,6690.385060543345
Texas A&M,6505.78736845296
Purdue,6270.893461873474
Marquette,6260.871416660962
Michigan,6153.568164993687
Creighton,6127.462924068079
Boise St,6002.472723463312
Oregon,5980.589623630595
Xavier,5449.419750669074
Georgia,5296.019676376958
Georgetown,5194.311740051308
Ohio St,5160.865808375915
Texas,5087.308084586382
Mississippi,5069.443387954561
Indiana,5031.877442796393
Mississippi St,4971.0398433054
Memphis,4897.004449770691
Saint Joseph's,4797.882848010914
McNeese,4740.246558782436
Stanford,4594.513057468837
High Point,4516.900113779651
Santa Clara,4499.836617588064
Colorado St,4449.694270001185
SMU,4388.709186492855
Drake,4256.043006080991
Arkansas St,4246.107475539248
Oklahoma,4236.811577955447
San Diego St,4145.536165454406
Vanderbilt,4119.278443949791
Villanova,3966.2690206740835
Grand Canyon,3919.4995156610466
Pittsburgh,3893.411624677411
Yale,3752.9198079219477
USC,3529.5133054397643
UC Irvine,3432.476069726531
Florida St,3274.5618921990695
George Mason,3220.1901624665975
Virginia,3151.579517306417
Dayton,3086.8959793687636
Utah,3068.1200202767686
Nevada,3006.476233647723
Notre Dame,2988.695072501073
Troy,2941.9204870436856
Wake Forest,2912.097513032619
NC State,2904.960010006787
LSU,2903.9591530667344
Akron,2885.698417842327
Liberty,2862.5330096881926
Northwestern,2848.9151781948644
Loyola Chi,2846.952980851521
West Virginia,2831.4723026939537
Utah St,2808.6193626453337
Kansas St,2734.515456530056
Penn St,2731.892907527452
Chattanooga,2713.503575676378
Iowa,2710.210871913027
NC Wilmington,2684.611812285482
San Francisco,2615.417103669119
Oregon St,2604.567347504708
Nebraska,2603.134441592888
Lipscomb,2559.494848728821
Colorado,2547.481915001365
Marist,2502.8208387052755
E Tennessee St,2499.8069868236576
Rutgers,2486.5650336239837
South Carolina,2485.2028508300327
CS Northridge,2416.335901202372
Robert Morris,2343.294846827107
N Texas,2208.6618227185313
UAB,2117.171852559208
Cornell,1949.6021319769645
Utah Valley,1941.1344845999597
TCU,1930.4137862719886
UCSB,1905.6958088808826
N Colorado,1897.8307475345525
St Thomas,1893.0349047503335
G Washington,1886.0804027027357
Murray St,1877.0536128761448
C Connecticut,1848.2570211229206
Providence,1800.9597882161327
Milwaukee,1689.6079756248428
S Alabama,1686.1804365215974
Miami OH,1661.3166925298183
Bryant,1465.5554182496762
Minnesota,1416.5306403503935
Bradley,1379.2888546311895
N Alabama,1347.651557572987
Tulane,1288.6270826847392
Georgia Tech,1264.2817066486064
St Bonaventure,1242.0586622399953
Kent St,1194.789433489066
UCF,1193.6496320615317
S Dakota St,1160.4477660243224
N Iowa,1154.4621391918117
Charleston,1081.9619027554124
California,1034.870614526094
Ohio,944.0175698916285
Furman,915.2090350867552
S Carolina St,894.9754221937237
NC Greensboro,875.1437843796892
Florida Atlantic,851.0795804899142
Marshall,833.8840604213171
Princeton,831.6633282088712
Saint Louis,743.1358735280309
Arizona St,740.2454981098156
Iona,739.0198390635063
Washington,726.4546556378486
Wichita St,713.1613293466451
N Dakota St,703.9523842882054
Cleveland St,685.2950163265926
Virginia Tech,671.0648786863877
Samford,659.7808937396859
Illinois St,655.6677217667323
Louisiana Tech,649.4323443424755
UNLV,627.7403201697741
FGCU,617.7725770877896
Rice,528.1100637128454
Syracuse,500.02593240151907
J Madison,480.61977391699696
Northeastern,437.32848137019715
Wofford,429.7996851615857
E Kentucky,420.81730166951246
Quinnipiac,365.627438199331
Texas A&M-CC,310.819056680857
E Carolina,301.6216858196507
Kennesaw St,284.2243489754388
Butler,273.69586959170397
SE Missouri St,253.97445512390584
Winthrop,232.09082524504248
Belmont,133.8281337695269
Boston College,111.66123655307399
SIU Edward,84.21066051537036
Towson,72.07595631673638
Cal Baptist,19.073749350457614
Tennessee St,-25.066882521915918
Seton Hall,-49.461300027137526
Southern,-68.80620707341203
Tulsa,-89.9625781272866
Davidson,-117.60946858306806
Youngstown St,-190.92485911436626
UMass,-215.7048191158317
Radford,-262.65761926209314
Washington St,-279.6809785441477
Oklahoma St,-287.96645493744273
Middle Tenn,-305.9251619297429
App State,-383.96637843161795
Vermont,-384.1656772503671
Idaho St,-388.35460745447426
Maine,-390.1483175899742
Omaha,-407.6351746094093
DePaul,-422.7847614985958
Illinois Chicago,-443.65766272865744
Norfolk St,-460.17936655921307
Drexel,-508.34412252560355
Brown,-513.9231141901232
SE Louisiana,-530.484860107475
Queens,-558.9290535480604
Portland St,-589.0919802024895
Bucknell,-603.967879130696
S Florida,-647.7692404785287
Jacksonville St,-666.0995557479598
Incarnate Word,-714.485318337662
Manhattan,-781.9188297577105
Temple,-800.417841598857
Lamar,-808.0904322495754
Alabama St,-809.795686620827
