Team,Ranking Score
Duke,16783.1491872215
Florida,12654.634572995377
Alabama,11099.160304355026
Auburn,10757.280575304023
Houston,10702.454454832641
Michigan St,10235.056517021047
St John's,10141.00258964458
Gonzaga,9862.97275143068
Maryland,9576.832780547858
Texas Tech,9539.845552286784
Louisville,9449.855200809117
Tennessee,9278.578032168494
Iowa St,9026.899644672007
Missouri,8943.948241554453
VCU,8881.251776027735
UConn,8631.930219365635
Clemson,8543.528595616586
UCLA,8513.878031382012
Saint Mary's,8512.455165054096
North Carolina,8506.912037443455
Wisconsin,8460.971603625143
Arizona,7899.703884234232
Illinois,7620.829320716158
UCSD,7375.73185564597
BYU,7238.00868874377
Kentucky,7101.972473973159
Kansas,6969.101045478313
Cincinnati,6823.387682260487
Arkansas,6669.489334615381
Marquette,6655.808462722106
Baylor,6643.507818764133
New Mexico,6619.309539562087
Texas A&M,6330.283321036768
Purdue,5999.517994015706
Boise St,5976.427569315283
Michigan,5972.304710290806
Xavier,5958.12231283721
Georgia,5773.990200314533
Creighton,5767.362228647101
Oregon,5468.398879208946
Memphis,5249.704022667638
High Point,5239.409780243355
Mississippi St,5167.760342856583
Ohio St,5162.285499235248
Georgetown,5160.0778275245
Texas,5088.884694373773
Indiana,5003.12147381295
Grand Canyon,4903.852969510935
Mississippi,4883.93571859905
Saint Joseph's,4770.85941883794
McNeese,4750.058796623286
Stanford,4564.160415224922
Santa Clara,4505.075059616987
Oklahoma,4474.544248822326
Drake,4431.18647651339
SMU,4383.072459145749
Yale,4382.224690515672
Colorado St,4373.43583924984
Arkansas St,4246.732289969315
San Diego St,4108.657934526438
Akron,4022.634483140635
Vanderbilt,4016.0320349180297
Villanova,3928.0919018345353
Pittsburgh,3866.804263665107
USC,3503.935702625609
Utah St,3437.51588645021
UC Irvine,3406.0775512897762
Liberty,3342.54874265276
Lipscomb,3329.163854939623
Troy,3268.00264279429
Florida St,3239.902668582689
George Mason,3183.5157154484905
Virginia,3113.309770662965
NC Wilmington,3074.3652768178495
Dayton,3070.5230813338517
Utah,3049.6745221269775
Nevada,2978.9410714584724
Notre Dame,2957.963360861282
LSU,2895.95909652289
NC State,2877.7465351866126
Wake Forest,2873.6014116878086
Loyola Chi,2815.6131373261996
Northwestern,2808.0995568030103
West Virginia,2792.231625772201
Penn St,2752.461203080243
Kansas St,2700.950353834392
Iowa,2700.9395645804084
Chattanooga,2699.426834437912
Robert Morris,2634.5442740880685
Nebraska,2584.5269073218096
San Francisco,2582.137104741254
Oregon St,2578.138894333847
Colorado,2512.3153593842
Rutgers,2465.960905783923
E Tennessee St,2465.266245440383
South Carolina,2451.891050214739
Marist,2450.384114175158
CS Northridge,2422.790413783151
UAB,2335.1504403427853
Bryant,2277.9319024708825
N Texas,2168.1236358284964
Cornell,2078.5462052615458
Utah Valley,1912.0555753624174
N Colorado,1897.3678316253845
TCU,1891.6867145276376
St Thomas,1886.5244157291615
UCSB,1884.2404315960127
G Washington,1855.042243646399
Murray St,1844.3749722075165
C Connecticut,1805.8750789011367
Providence,1767.2702400522805
