Team,Ranking Score
Duke,16914.971574940464
Florida,12728.559209796222
Alabama,11460.926185321012
Auburn,11036.8736892436
Houston,10797.238252965057
Michigan St,10497.935209605732
St John's,10210.28682781559
Gonzaga,9841.82301293394
Louisville,9789.83350662002
Maryland,9767.270740971135
Tennessee,9660.903875061931
Texas Tech,9535.273650263069
VCU,9095.588008331659
Iowa St,8994.891587026112
Missouri,8922.644186483376
Wisconsin,8760.97531262383
UConn,8612.895895173784
Clemson,8498.314698996079
UCLA,8491.012027348404
Saint Mary's,8482.864318822665
Arizona,8140.222771079589
North Carolina,7860.29242965444
Illinois,7598.786254238184
UCSD,7369.463828260143
BYU,7235.407052206508
Kentucky,7098.144167981508
Kansas,6948.165448589452
Cincinnati,6800.124625704772
Arkansas,6648.203292229519
Marquette,6629.077770138063
Baylor,6622.869583220024
New Mexico,6576.1810340545335
Texas A&M,6293.700558851317
Boise St,6201.310396703832
Michigan,6070.934397440643
Creighton,6060.163582028229
Purdue,5972.871982569148
Xavier,5817.28101370313
Georgia,5757.794385272835
Oregon,5446.869551214757
Texas,5322.389184122103
High Point,5225.757222724544
Memphis,5212.282123857704
Saint Joseph's,5178.93586385831
Mississippi St,5144.315631508053
Ohio St,5142.265918817102
Georgetown,5141.762853394426
Indiana,4982.07281826664
Grand Canyon,4914.946076178559
Mississippi,4865.680295537163
McNeese,4708.972630735328
Yale,4602.77699517637
Oklahoma,4460.06213799275
Drake,4406.747687306624
Colorado St,4403.8724531389935
Stanford,4365.4108639854185
SMU,4284.684374780004
San Diego St,4224.526812997613
Vanderbilt,4017.7394341897866
Akron,3960.3921289855743
Villanova,3897.1824485229513
Pittsburgh,3857.5938439631036
Arkansas St,3773.3049120503874
Santa Clara,3743.779087954572
UC Irvine,3586.401898529366
USC,3494.149516840608
Utah St,3415.6956694959645
Liberty,3334.2729748264514
Lipscomb,3309.8542137603167
George Mason,3250.315868170178
Troy,3241.17626809098
Florida St,3229.6413831704585
Virginia,3086.846398289582
NC Wilmington,3050.3119957320064
CS Northridge,3042.3188811219984
Utah,3031.89894303461
Nevada,2975.75735018765
Dayton,2942.5276566290177
Notre Dame,2932.9877909843726
Loyola Chi,2892.856334125992
LSU,2871.905997334616
Wake Forest,2854.658212392567
NC State,2853.3806319127093
Northwestern,2778.2677842856315
West Virginia,2764.7592383236565
Penn St,2721.9404227217433
Iowa,2682.7816283894836
Kansas St,2677.7435993790973
Robert Morris,2609.6071723920863
Chattanooga,2576.9949162959288
Oregon St,2560.845651750802
Nebraska,2557.238204573246
N Texas,2498.2062335549526
Colorado,2492.562271566903
San Francisco,2490.1767184676037
Rutgers,2445.3673049507424
E Tennessee St,2438.6930763918103
Marist,2435.581420758989
South Carolina,2430.9628574449744
Utah Valley,2398.095914722787
N Colorado,2297.4922255299534
UAB,2260.7588158988674
Bryant,2122.7926077699944
Cornell,1923.7362011700852
St Thomas,1878.0175110028185
TCU,1864.7383903601078
UCSB,1848.2823624199534
G Washington,1829.1556848499172
Murray St,1820.9550022223034
Miami OH,1808.3621385346908
C Connecticut,1784.3467184980661
Providence,1741.7700045186978
N Alabama,1718.741123930588
Milwaukee,1645.2073634773615
S Alabama,1630.4058428337692
Georgia Tech,1498.660497878785
Tulane,1401.3348335326998
Minnesota,1351.1757458337836
N Iowa,1337.1620888267053
Samford,1185.5939865538398
UCF,1179.787325940918
St Bonaventure,1179.00786836106
Saint Louis,1150.3182002390552
S Dakota St,1145.8375658547393
Furman,1129.0810035856573
Bradley,1105.6505118259277
Florida Atlantic,1039.5800439910395
Charleston,1031.5808486217165
California,1001.2471623291542
S Carolina St,982.4175235527318
Ohio,933.4328098846289
Kent St,908.0124108373794
Wichita St,833.0487919609938
