Team,Ranking Score
Duke,17096.362104259813
Florida,12757.604621490105
Auburn,10961.298107052535
Alabama,10960.927550317809
Houston,10948.813879241936
Michigan St,10588.300247000992
Maryland,10280.381246543584
St John's,9778.388758749488
Gonzaga,9713.39492768394
Texas Tech,9701.046554028499
Iowa St,9567.489122473531
Tennessee,9308.740413631018
Louisville,8762.468961734456
UConn,8713.61441550158
Arizona,8554.40704984598
UCLA,8523.667405879953
Saint Mary's,8398.142776719496
VCU,8280.125522493681
Missouri,8267.18605956344
Clemson,8082.392185952961
North Carolina,8067.809236153806
Wisconsin,7976.6456173015995
Illinois,7953.548843906137
Kentucky,7534.598476380058
BYU,7294.300753760572
Arkansas,7136.874256663318
UCSD,6963.715281946503
Cincinnati,6860.790915406032
New Mexico,6816.234007129808
Baylor,6756.158799205709
Kansas,6694.9976668188465
Purdue,6498.233654874619
Michigan,6458.184343301002
Marquette,6265.912847957251
Texas A&M,6100.153075050312
Boise St,6013.622780271061
Oregon,5985.249874104037
Creighton,5735.70274074977
Xavier,5454.523744418388
Georgia,5301.993122584554
Georgetown,5205.01930139378
Ohio St,5172.9610172624825
Texas,5094.030762426867
Mississippi,5076.09750787028
Indiana,5042.816191253625
Mississippi St,4974.917050723476
Memphis,4901.980626648739
Saint Joseph's,4808.160265638038
Stanford,4605.402957674919
High Point,4511.839730476727
Santa Clara,4504.231133290541
Colorado St,4455.797758404103
SMU,4393.708774019011
McNeese,4276.981787722541
Arkansas St,4253.38001057276
Oklahoma,4246.886971505572
San Diego St,4155.857938751047
Vanderbilt,4126.494262272972
Villanova,3977.2977486213117
Drake,3973.1138628440253
Grand Canyon,3926.00422401766
Pittsburgh,3898.1940242606915
Yale,3756.8977452845884
USC,3535.846300324965
UC Irvine,3437.1562040710505
Florida St,3277.239430041088
Virginia,3163.0835284554796
Utah,3074.284416192589
Nevada,3017.454703792941
Notre Dame,2999.1868709601185
George Mason,2975.8710818295867
Troy,2953.0106187124843
Wake Forest,2922.226649839392
NC State,2915.055548092532
LSU,2914.6461868377646
Akron,2890.0976699384946
Liberty,2873.6450276759133
Northwestern,2859.843064083433
Dayton,2858.064295043402
Loyola Chi,2857.9894129673066
West Virginia,2843.4067326324025
Utah St,2816.421143417854
Kansas St,2745.208519608929
Penn St,2738.982659702353
Iowa,2714.38193042809
NC Wilmington,2693.7947642498543
San Francisco,2620.5454476868044
Oregon St,2610.474196289796
Nebraska,2609.2248891551794
Chattanooga,2575.8672814938886
Lipscomb,2566.053469099203
Colorado,2557.5149552328767
Marist,2514.4099848374003
E Tennessee St,2510.944898857208
South Carolina,2495.0609819467068
Rutgers,2492.73994185166
CS Northridge,2418.157529206091
Robert Morris,2350.009917975735
N Texas,2220.929415560766
UAB,2121.675443003287
Cornell,1953.8968880709344
Utah Valley,1952.246505448703
