Team,Ranking Score
Duke,17032.04250431129
Florida,12729.396200747837
Alabama,11132.642726767706
Houston,11123.632924891532
Michigan St,10952.0371540509
Maryland,10806.70583123298
Gonzaga,10428.329897791671
Auburn,10045.43875069107
St John's,9917.221945982295
Texas Tech,9491.181824870835
Tennessee,9379.70479130404
Iowa St,9094.917379884475
North Carolina,9016.776534745266
UConn,8900.117462447026
Arizona,8790.610744854226
UCLA,8450.34275994751
Kentucky,8047.931724290513
BYU,7960.396220647302
Saint Mary's,7901.611250673943
Clemson,7821.505717132812
VCU,7729.7731355664455
Louisville,7680.56424629598
Arkansas,7512.057841241641
Michigan,7395.917877257907
Illinois,7176.121417488604
Wisconsin,7076.773950963892
Cincinnati,6918.458694811347
UCSD,6886.997624725612
Oregon,6374.080040403308
Kansas,6306.744575900928
Baylor,6161.620051692335
Mississippi,6134.835864683427
Purdue,6084.83919104853
Missouri,6019.206595345397
New Mexico,5931.5851667029465
Marquette,5914.909387430285
Boise St,5886.358129245272
Texas A&M,5836.110874369257
Mississippi St,5507.1359716984925
Xavier,5486.571524899081
Creighton,5481.200115998404
Georgia,5413.475038581633
Georgetown,5268.700773598758
Texas,5252.540685221322
Oklahoma,5217.7149181406185
Indiana,5087.729048629917
Colorado St,5044.1382294165915
San Diego St,4637.80757944368
Stanford,4619.242708336373
Saint Joseph's,4408.073480414466
Ohio St,4298.930672376873
High Point,4224.703553691595
McNeese,4181.238709585431
Vanderbilt,4158.877837613518
Memphis,4147.065395963597
Villanova,3990.4525414687914
Arkansas St,3955.027568105497
Pittsburgh,3822.5506196203546
Drake,3784.3731804781232
SMU,3687.8868984853184
Santa Clara,3646.6905418885444
Iowa,3606.797823913773
Virginia,3539.5306276506244
UC Irvine,3460.2516295773453
West Virginia,3231.1014956130107
Grand Canyon,3228.5778865667467
Utah,3226.49943026558
USC,3206.3734765839386
Dayton,3206.345477920603
Penn St,3179.008218731322
Wake Forest,3178.9708899928128
Florida St,3132.827219434489
Marist,3109.6234774963996
Yale,3088.5879569629483
Kansas St,3062.6291533147037
Nevada,3045.4700456202254
Notre Dame,2992.855049563062
Troy,2966.402593287818
Loyola Chi,2882.100383458278
Northwestern,2878.6111539661406
NC State,2812.1265341201865
UAB,2811.713989781385
Liberty,2757.6738637572093
George Mason,2733.303981990701
LSU,2685.209756237611
NC Wilmington,2650.1339736119317
Robert Morris,2617.4931256973027
E Tennessee St,2535.5105144480826
Oregon St,2533.9062871115643
Cornell,2485.454614291727
N Texas,2379.367081693822
Nebraska,2377.3279014254913
Chattanooga,2371.968179530169
TCU,2298.2610422463167
San Francisco,2290.626309343414
South Carolina,2261.9966792930463
Lipscomb,2252.1102278467174
CS Northridge,2197.819776584244
Colorado,2137.5233655115685
Providence,2058.5608246898655
Rutgers,1964.8546292687756
C Connecticut,1947.1964381264024
UCSB,1884.4177806442392
G Washington,1879.9165102304396
Utah Valley,1867.9531691283185
Murray St,1864.7497691865674
Minnesota,1808.3975992708374
Miami OH,1780.2072081480474
Utah St,1773.7548652076418
N Colorado,1764.6441472590363
Akron,1752.0581111235085
S Alabama,1701.6741520411867
St Thomas,1694.373902272722
UCF,1649.2055785680366
Milwaukee,1443.1627745504015
Tulane,1412.1684011194156
St Bonaventure,1369.904175751422
Virginia Tech,1278.8851008342072
Kent St,1260.4234947674759
Georgia Tech,1260.0867458205448
Bradley,1253.4132504774732
Bryant,1202.3375084466047
N Iowa,1175.2999990007977
N Alabama,1109.610071470932
California,1061.8561759163572
Charleston,1048.118872717266
Furman,1024.5238967567273
Marshall,983.1602906742916
NC Greensboro,978.9808969069492
Washington,953.3343165450808
Cleveland St,937.238184747815
Ohio,893.3223247901142
Princeton,884.8415428468518
S Carolina St,802.8264996178153
Iona,795.6675230698651
Wichita St,763.1362304212589
S Dakota St,740.6296224461344
UNLV,729.717044567233
Florida Atlantic,720.5765195149361
Illinois St,681.0236703362013
Winthrop,673.763814738228
N Dakota St,671.0858416226802
Saint Louis,660.6601236019806
Louisiana Tech,659.426234941888
Syracuse,650.234845294
FGCU,648.1711244950444
Rice,564.7080644464795
J Madison,520.8001314195087
Arizona St,479.79447952351666
Wofford,464.0200847228682
SIU Edward,460.3921278783562
Northeastern,431.1950197158858
App State,403.3468456752795
Kennesaw St,352.67159996529824
Texas A&M-CC,333.3671889475726
Towson,329.3028807742606
Belmont,325.6281447853357
SE Missouri St,287.1653113858643
E Kentucky,281.2478527913189
Quinnipiac,244.1085654008054
E Carolina,129.15166046789733
Cal Baptist,124.97610644327912
Butler,102.73648625236737
Tulsa,46.721989405092465
Southern,5.5143369744691455
Tennessee St,-23.219095610342166
Oklahoma St,-40.04945203272075
Boston College,-40.11105838651919
Davidson,-47.66292180287331
Youngstown St,-189.38604802707397
UMass,-217.16682724184744
Radford,-221.62254089098735
Campbell,-279.89763986508734
Maine,-292.2789156743281
DePaul,-298.08044317755923
Queens,-326.86600002834973
Idaho St,-348.34929961620537
Samford,-351.50874550359526
SE Louisiana,-404.5690550021582
Middle Tenn,-428.25264426688443
Vermont,-434.86418371055197
Seton Hall,-482.3328278773704
Brown,-497.4844560536823
Portland St,-520.4653447164435
Bucknell,-637.5199416562064
Little Rock,-648.2592849369826
Omaha,-665.363708482851
S Florida,-667.3409238678698
Hawai'i,-693.0965415163073
Drexel,-724.0737923028182
Alabama St,-744.4256590349662
Norfolk St,-744.6672263325818
SF Austin,-749.825003271267
Jacksonville St,-773.6115322097596
Hofstra,-775.5792402495179
Illinois Chicago,-775.8816784595692
Duquesne,-814.0386707001257
Dartmouth,-821.2039324077409
Incarnate Word,-823.35805681602
Seattle,-861.6545751931915
Lamar,-868.7661329601353
Montana,-873.4298529935932
Temple,-875.134775821393
Washington St,-944.4601386543411
Jacksonville,-1016.7309662756741
S Illinois,-1112.6831266489598
Miami,-1125.1878945426356
C Michigan,-1128.580610451464
N Arizona,-1128.7476829824132
Lafayette,-1153.0047405856753
Manhattan,-1155.510826096972
Purdue FW,-1188.3340568853037
Siena,-1194.3984123074029
Stonehill,-1219.918198300349
Albany,-1244.7708054997217
Montana St,-1265.2742040791818
N Kentucky,-1282.0611890698178
Texas St,-1325.6626158911172
Sacred Heart,-1344.271318368314
Wyoming,-1356.1055911281405
Boston U,-1357.0825706811247
Rhode Island,-1366.4128249905673
Elon,-1388.7676252369556
Navy,-1410.6279606449048
New Mexico St,-1416.672705935731
UTEP,-1419.6683162768131
UMass Lowell,-1434.2822792775296
Hampton,-1532.5155395611287
American,-1534.6810714586559
Nicholls,-1552.5028259917221
Indiana St,-1556.4901905979068
Old Dominion,-1651.724498829497
Colgate,-1658.5883761917803
LIU,-1690.8323245820475
Kansas City,-1733.3356939451724
Georgia So,-1752.9658737032619
Mt St Mary's,-1769.5358192387325
Fordham,-1848.2499056878137
William & Mary,-1887.313864137328
Oakland,-1904.9917173953768
UT Rio Grande,-1984.5710883618258
Abl Christian,-2025.0917978316497
San Jose St,-2029.2374007531912
Merrimack,-2070.5992894389738
UC Riverside,-2074.322789051867
Loyola Mymt,-2107.6426993310024
Toledo,-2118.029404043213
Longwood,-2132.1924067743785
Harvard,-2136.8905937964582
UC Davis,-2158.3910280683112
Delaware,-2174.109479758874
Loyola MD,-2175.8140259389206
UT Arlington,-2194.218793224129
E Michigan,-2249.84599170002
Tenn Tech,-2252.4255883131304
Cal Poly,-2265.224845868118
Missouri St,-2274.0797400001384
NW State,-2336.8708760025006
Ball St,-2345.860875553068
Wright St,-2421.2389671688097
UT Martin,-2431.126930553413
Texas So,-2433.571351873087
NC Asheville,-2455.1139598833206
Morehead St,-2469.559486184267
Rider,-2520.8345774619197
Valparaiso,-2533.685306255529
Mercer,-2533.769451274012
Presbyterian,-2550.162180000384
Bethune,-2588.131444906323
UTSA,-2667.042618585885
South Dakota,-2671.9854626807796
W Kentucky,-2705.650376120008
Saint Peter's,-2711.840453878409
Lindenwood,-2741.249171107019
Georgia St,-2784.528575125713
W Michigan,-2804.4233482754958
Wagner,-2829.4492334948745
Bowling Green,-2873.7858730610374
Army,-2937.471017082751
Niagara,-2972.929192287085
Pepperdine,-3022.533376242453
Lehigh,-3075.8011007599534
Florida Intl,-3117.837063553271
Hou Christian,-3120.8868535872716
Jackson St,-3152.6396274008657
Fairfield,-3158.884567145393
Evansville,-3242.6384240899515
F Dickinson,-3321.0894541223247
Idaho,-3332.497969867339
E Washington,-3368.177988109608
Austin Peay,-3416.310795933331
Sam Houston,-3441.5935825864954
Binghamton,-3472.5981883448785
Delaware St,-3531.5508252290847
CS Bakersfield,-3579.938706904034
North Dakota,-3591.9611807641068
Richmond,-3636.4736891242765
Howard,-3658.343001408304
Charlotte,-3724.2027948062823
Grambling,-3736.1397206753063
S Utah,-3752.9355996997574
La Salle,-3783.886663459087
Southern Miss,-3797.2170297471175
N Florida,-3808.664018384403
NC Central,-3916.407358527715
VMI,-3936.1407650989136
Coastal Car,-3937.9579834003825
Columbia,-3983.8879221200036
S Indiana,-4071.065404315468
Monmouth,-4073.748155150396
San Diego,-4114.935809583243
Penn,-4121.386767214343
Gardner-Webb,-4172.7891758527185
Mercyhurst,-4199.385392644301
NC A&T,-4221.537074697483
UMBC,-4272.398131626751
Charleston So,-4377.871033984712
Holy Cross,-4407.783294962494
Florida A&M,-4424.993073371903
Air Force,-4556.496252190276
St Francis PA,-4563.705461463522
Morgan St,-4614.484825530257
Utah Tech,-4703.8084185655935
Pacific,-4735.972161173614
Weber St,-4743.547418244454
Alabama A&M,-4761.402106563659
Portland,-4797.403517678454
Alcorn St,-4835.984176121218
Sacramento St,-4872.926528805441
Louisiana,-4888.780553796124
C Arkansas,-5013.2523109697195
E Illinois,-5033.91933821657
W Illinois,-5075.008666193062
W Georgia,-5269.406101825667
E Texas A&M,-5287.189979034254
Fresno St,-5346.1091073355055
Denver,-5382.467110097055
UL Monroe,-5481.895049261439
IU Indy,-5525.900559420565
Detroit Mercy,-5554.878207985433
NJIT,-5660.457090938724
Buffalo,-5758.986849960947
Le Moyne,-5814.8163665855855
Green Bay,-5921.682991207457
CS Fullerton,-5992.725125321465
New Hampshire,-6049.826431417336
Tarleton St,-6109.762304935631
Long Beach St,-6298.993647422508
The Citadel,-6374.634540676114
SC Upstate,-6403.211162559818
Stetson,-6800.302724836405
Stony Brook,-6806.739812888898
N Illinois,-6850.018948156683
Prairie View,-6940.8054377301105
New Orleans,-6945.829026699135
Bellarmine,-6959.495455968397
Oral Roberts,-7309.992906911301
W Carolina,-7668.17332452514
AR-Pine Bluff,-8529.254982462911
Coppin St,-8558.31333245782
Chicago St,-8752.12133454907
Canisius,-9209.032006314761
Maryland ES,-9405.862932758913
Miss Valley St,-14770.142247335085
