Team,Ranking Score
Duke,16304.489820898723
Florida,12661.952707269216
Houston,10688.712365106454
Alabama,10417.294644367574
Michigan St,10393.49645288216
St John's,10284.932342820452
Maryland,9970.676221696083
Gonzaga,9946.701826265355
Auburn,9851.236659194039
Iowa St,9470.608923583648
North Carolina,9466.631882048132
Tennessee,9322.304144641648
Texas Tech,9177.878034631041
UConn,9001.50968978432
Louisville,8884.177971759227
VCU,8721.63264410959
Saint Mary's,8490.94060533509
UCLA,8434.440675521855
Clemson,8281.895702240548
Wisconsin,7868.107276422736
Missouri,7683.932271484699
Illinois,7604.130741607405
BYU,7553.189549063643
Arizona,7475.581937904439
UCSD,7210.300086903069
Kansas,6863.451733129498
Cincinnati,6725.477635655462
Kentucky,6705.195527102863
Arkansas,6683.18184557625
Baylor,6671.639503391758
Marquette,6591.480181441564
Michigan,6223.226473167373
Georgia,6218.600710990566
Texas A&M,6210.546162477753
Boise St,5944.613089089939
New Mexico,5917.601766643932
Mississippi St,5814.843892800433
Xavier,5802.791873192543
Oregon,5790.178225989122
Texas,5707.642533616277
Creighton,5409.288504625361
High Point,5262.567854097982
Oklahoma,5223.235908238936
Georgetown,5129.837777618434
Indiana,5055.161970919291
Purdue,4981.888552240456
Grand Canyon,4948.241788488153
Mississippi,4914.8741246303525
Saint Joseph's,4873.339135467773
McNeese,4789.076792915562
Colorado St,4750.363130529388
Stanford,4703.063824191204
Ohio St,4673.687426058678
Memphis,4608.7581480901135
San Diego St,4419.936763042957
Vanderbilt,4409.509946985116
Drake,4397.7721191535475
Santa Clara,4158.98351696613
SMU,4096.213960429871
Arkansas St,4077.6068938406515
Pittsburgh,4042.0892265747348
Villanova,3947.845333132521
Yale,3943.989887302182
Akron,3810.474114549992
Iowa,3688.532349158689
Lipscomb,3522.87371490603
Penn St,3464.6496693635445
USC,3445.9701368238457
Liberty,3395.498538991855
UC Irvine,3348.5721393303334
Utah,3339.1786941088635
Florida St,3324.676149479491
Troy,3289.7561329118457
Utah St,3236.537445717586
Virginia,3222.1288522323225
Dayton,3096.901952299559
Wake Forest,3088.272473721631
NC Wilmington,3075.3933561767126
West Virginia,3060.1518104585175
George Mason,3026.014300433758
Nevada,2988.233517352417
Notre Dame,2982.698515037649
Kansas St,2943.3848467346434
LSU,2918.331298644639
Northwestern,2823.1893294429965
Robert Morris,2806.7776110758314
Loyola Chi,2795.8411216498016
Oregon St,2661.624614862151
Chattanooga,2656.5219482765956
NC State,2642.5255360957526
Marist,2618.783113962875
San Francisco,2558.6057765309656
Nebraska,2504.0240996891803
Cornell,2478.9461967684674
E Tennessee St,2457.845806182491
N Texas,2449.281932019935
Bryant,2401.5088835319016
CS Northridge,2401.220816965662
UAB,2336.7709051088345
N Colorado,2275.4988434533034
South Carolina,2198.106882157998
Utah Valley,2171.169202905351
Colorado,2163.4585498208135
Rutgers,2150.4758259030605
TCU,2024.0289497740143
UCSB,1903.8496527296384
Providence,1877.166534384485
G Washington,1870.4425701806583
St Thomas,1868.0382302305384
C Connecticut,1867.26276670382
Murray St,1767.8044064321919
Miami OH,1766.6513227692735
N Alabama,1677.1632865648999
S Alabama,1644.4097404902448
Minnesota,1635.9201033635723
Milwaukee,1548.900891095766
UCF,1406.320714943917
N Iowa,1396.4163013931134
Tulane,1360.5233404059013
Furman,1304.5646221339923
Georgia Tech,1219.6419387771666
Kent St,1203.5024116739144
Bradley,1200.311947203456
Florida Atlantic,1091.7730724637804
St Bonaventure,1087.6186452448055
California,1073.9249648837422
Ohio,1049.4870645873384
Charleston,1033.3601155842439
Virginia Tech,970.6961600552485
Samford,914.9901564968213
S Dakota St,903.6327667322826
Marshall,894.0278193092863
NC Greensboro,885.2579503025352
Princeton,821.0360651747335
Cleveland St,814.1602552197064
N Dakota St,802.9411061103131
S Carolina St,789.835373313239
Wofford,775.2709747692714
Washington,767.5104068901526
Wichita St,723.1484790029267
Iona,704.0775152451247
Saint Louis,644.3969567101582
UNLV,644.3548548012395
Winthrop,623.7490821397133
Arizona St,604.5957964494423
FGCU,595.5061556904371
Syracuse,589.4977903301884
Louisiana Tech,585.0416296218579
Illinois St,516.6945304149543
J Madison,461.8654109687251
Rice,434.4618667982529
Omaha,346.60414126073107
Northeastern,297.68201984891346
Kennesaw St,295.6038939725848
Texas A&M-CC,295.0093331838495
E Kentucky,271.9434081575268
Quinnipiac,259.01740951028387
Towson,246.97860251595193
SE Missouri St,231.70827679902084
E Carolina,226.83770445686528
Belmont,209.77717722239987
SIU Edward,197.50800331422607
Butler,114.42645583051763
App State,93.27804335569022
Norfolk St,73.13942166752292
Cal Baptist,31.34113668493864
Tennessee St,-28.96400377429816
Southern,-89.95397132293155
Davidson,-116.97165674924298
Boston College,-126.3661351121828
Tulsa,-192.87902082109753
Youngstown St,-196.95619042505564
UMass,-243.59546341756825
Washington St,-273.4128422401441
Oklahoma St,-282.35163060413515
Radford,-282.89115694351415
Montana,-338.6423105244364
DePaul,-340.2082959767877
Middle Tenn,-378.28739818696215
Idaho St,-407.6214264648696
Maine,-445.24542151695505
Vermont,-484.3935168984849
Queens,-509.073121927316
SE Louisiana,-512.3310395550152
Alabama St,-547.2329267708751
Portland St,-589.1629455141692
Brown,-591.8756622197227
Illinois Chicago,-653.8464227158124
S Florida,-653.8639103941875
Campbell,-667.8197215107443
Bucknell,-673.1825593550079
Jacksonville St,-689.8620500174942
Drexel,-733.5331784465768
Duquesne,-753.6078248488859
Temple,-816.251584369536
Seton Hall,-845.7440842056797
Manhattan,-851.5572528019668
Lamar,-896.8731201166805
Little Rock,-914.4745917354978
Incarnate Word,-917.7497093511267
Hofstra,-919.5423208704776
Seattle,-939.8774994667647
Dartmouth,-959.9863209199161
Purdue FW,-969.467913589446
Miami,-1026.737627281634
Hawai'i,-1034.7490652245
N Arizona,-1064.3277618541015
Jacksonville,-1121.7155245151525
C Michigan,-1165.0512743642248
S Illinois,-1169.090629379537
Rhode Island,-1173.259811888326
Siena,-1249.438003548237
Albany,-1264.1912559864577
Lafayette,-1265.8541996634428
Elon,-1268.6624785798977
Texas St,-1320.2095649950297
SF Austin,-1330.1920892140797
N Kentucky,-1333.7184969761383
New Mexico St,-1342.4990833151596
Montana St,-1368.8024953557688
Sacred Heart,-1377.8111779386238
UMass Lowell,-1380.1817070602929
Navy,-1456.6202162030531
Hampton,-1509.2417452468517
Boston U,-1558.632214518677
Stonehill,-1561.4579692980985
UTEP,-1566.3408202732173
Nicholls,-1614.3319880289969
American,-1615.6234901927678
Indiana St,-1668.9743040858866
Wyoming,-1711.281821827422
William & Mary,-1717.6828148779312
Colgate,-1740.5534475042023
Georgia So,-1753.9452445226148
LIU,-1758.0668721658108
Old Dominion,-1780.734893400338
Fordham,-1824.1016579420584
Merrimack,-1873.2288589818418
UT Rio Grande,-1889.2577175108204
Longwood,-1890.653980314174
Oakland,-1926.8235280711983
Kansas City,-1930.859985998714
UC Riverside,-2000.956127551949
San Jose St,-2019.0800677518369
Toledo,-2022.1573480537422
Abl Christian,-2085.23915407452
Mt St Mary's,-2087.246767133967
Harvard,-2124.301108353242
Loyola Mymt,-2141.5313782219428
NC Asheville,-2142.564098008308
UT Arlington,-2192.6505573030786
Cal Poly,-2247.068719382213
Delaware,-2283.9371927055236
Wright St,-2289.9228434189454
Loyola MD,-2313.163503157837
E Michigan,-2319.8243217959907
Ball St,-2343.5732268801194
Tenn Tech,-2352.9000196928773
NW State,-2374.1537223995374
Missouri St,-2458.463513721729
Presbyterian,-2476.518176028412
South Dakota,-2504.244086667203
Mercer,-2508.6258611655917
UT Martin,-2513.2666861098223
Texas So,-2521.563926711062
UC Davis,-2563.9333870379205
Valparaiso,-2580.179867442219
Rider,-2661.1332179641377
W Kentucky,-2682.2785764281934
Bethune,-2734.5940776193156
Saint Peter's,-2746.8892047101745
UTSA,-2766.1200502901593
Morehead St,-2812.440158968905
Georgia St,-2824.6860594626264
W Michigan,-2866.7438029398636
Lindenwood,-2890.0055322647486
Bowling Green,-2961.0633806156293
Wagner,-3090.168677103961
Pepperdine,-3105.180456930409
Niagara,-3154.01441817453
Lehigh,-3183.3791454366774
Jackson St,-3195.088613775306
Army,-3218.95613416419
Fairfield,-3274.4239406792763
Florida Intl,-3300.0858468082115
Hou Christian,-3328.5254255574446
F Dickinson,-3378.043808500178
Idaho,-3391.1832357900425
Evansville,-3431.0026524926125
Columbia,-3474.151416108856
Sam Houston,-3475.881284996408
Delaware St,-3504.127095895455
Austin Peay,-3516.6841188484373
Howard,-3587.24701344828
Binghamton,-3609.717343727353
North Dakota,-3622.4989515367006
N Florida,-3633.3879036179387
CS Bakersfield,-3650.2919634341915
E Washington,-3654.0933969822936
Richmond,-3723.633521615855
Charlotte,-3756.087452489481
La Salle,-3770.263865308679
Grambling,-3832.38237224583
NC Central,-3878.359708328773
Southern Miss,-3974.2808918353694
UMBC,-4058.3943143125957
Monmouth,-4090.5178890453303
Gardner-Webb,-4155.191899585526
Coastal Car,-4171.344947945103
S Indiana,-4197.788338801559
S Utah,-4229.407542630321
San Diego,-4269.302999058868
Mercyhurst,-4291.5153406427835
VMI,-4296.603595906074
Penn,-4299.169213242163
NC A&T,-4481.947723860683
St Francis PA,-4515.400897728096
Florida A&M,-4530.623536788749
Holy Cross,-4553.623394056571
Charleston So,-4555.54991627937
Morgan St,-4593.429624550531
Weber St,-4810.008751629914
Portland,-4846.059364284412
Utah Tech,-4892.401578444736
E Illinois,-4940.805712926469
Pacific,-5011.446221262842
Alcorn St,-5020.713236857922
Alabama A&M,-5026.3151062679835
Louisiana,-5097.757943453005
